#NOTE: most objects use renderer centroid position. collider or mesh centroid is used where no renderer is available, which is similar. otw we use transform.position which is not guaranteed to be the centroid. check comment col for notes.
#name,x,y,z,qx,qy,qz,qw,comment
W_3x_Elevator_Door,-21.02581,14.41789,26,0,0.7071068,0,0.7071068,
Books (1),-11.475,1.649673,38.134,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Spotlight (12),18.71,3.587,33.92,0.7071068,0,0,0.7071068,transform_position
Phone (1),17.17488,1.941437,29.98763,-0.4508055,-0.5447701,-0.54477,0.4508055,
Folder01 (1),-7.847441,2.508015,38.61204,0.08104873,0.7318994,-0.07805951,0.6720576,
Folder02,8.303455,2.508901,36.07907,2.980232E-08,-0.706871,-4.414518E-08,-0.7073427,
W_6x (43),37.5,2.5,39.9133,0,1,0,-4.371139E-08,
AirventilationGrid_A (1),20,3.947191,25,0.7071068,0,0,-0.7071068,
Area Light (4),20.474,3.272,27.997,0.7071068,0,0,0.7071068,transform_position
W_6x (11),3.586702,2.5,18.5,0,0.7071068,0,0.7071068,
CeilingLamp_Embed (2),1.999137,3.995774,16.99568,0.7071068,0,0,-0.7071068,
Cell_Toilet,18.5,1.235455,50.92805,0.7071068,0,0,-0.7071068,
PaperBag01 (5),14.49983,3.226233,42.97016,-0.1598346,-0.6888055,-0.6888054,0.1598347,
Area Light (20),-11.556,3.849,36.056,0.7071068,0,0,0.7071068,transform_position
Box_Cardboard,4.959546,1.122953,35.02121,-0.697654,-0.1152343,-0.1152342,0.697654,
Folder01 (1),7.79096,2.021415,36.07705,0.08104873,0.7318994,-0.07805951,0.6720576,
WindowBlinds_D (3),15.11,2.719713,22.62078,-0.7071068,0,0,0.7071067,
CardboardBox01 (2),13.99225,2.688827,42.87271,-0.5030727,-0.4969084,-0.4969084,0.5030727,
Walls_Floor1,0,0,0,0,0,0,1,transform_position
Door_Metal_Gray_ParentMain,1.5,1,-0.5,0,0.7071068,0,0.7071068,transform_position
Area Light (37),0.514,3.859,30.488,-0.5,0.5,-0.5,-0.5,transform_position
Floor_6x2,3.260795,0.9997299,24.5,0.5,-0.5,-0.5,-0.5,
WhiteBoard (1),18.24949,1.953871,36.35238,0,0.9770973,0,-0.2127935,
Floor_6x3 (2),30,0.9997299,44,-0.5000001,0.5,0.5,0.5000001,
Door_MetalDark_ParentMain,23,1,26,0,1,0,-4.371139E-08,transform_position
MetalShelf_Open_WithProps,-13.47084,2.317118,9.911,-0.7071068,0,0,0.7071068,
W_1x (11),-16,10.5,21.5867,0,0,0,1,
Phone (4),-4.023,1.810891,33.517,-0.7071068,0,0,0.7071068,
Paper02,-12.113,1.82439,17.266,0.1444424,0.6921968,0.6921968,-0.1444423,
Urinal (2),31.214,1.984274,33.81799,-0.7071068,0,0,0.7071068,
Fan_Blades,-5.176689,2.127838,17.51508,0.09135002,-0.7011814,-0.7011813,-0.09135026,
Area Light (13),-5.043,3.849,33.987,0.7071068,0,0,0.7071068,transform_position
Table_Main,-8.12273,1.385551,32.99973,0.5000001,0.5000001,0.5000001,-0.5000001,
Door_Wooden_Black,-15.4796,6.150548,24.00669,0.5,-0.5,-0.5,-0.5,
Couch_1seat (10),18.59829,1.476837,42.33258,0.4982561,-0.5017379,-0.5017377,-0.4982563,
Hand_Paper,29.55209,2.832916,39.37,0.5,-0.5,-0.5,-0.5,
W_6x_DoorWindow_Large (1),7.5,2.499939,27.56324,0,0,0,1,
File_Papers,-6.116702,2.020246,7.591136,-0.7034761,0.07156426,0.07156426,0.7034761,
TableScreen_E (5),-8.5,1.527055,18,0.7071068,0,0,-0.7071068,
Drawer_B,-14.13782,1.40469,29.55952,0.5,-0.5,-0.5,-0.5,
W_6x (35),28.4133,2.5,31.5,0,0.7071068,0,-0.7071068,
PaperBag01 (5),22.83916,3.226233,33.59117,0.6000791,0.3740388,0.3740388,-0.6000792,
Lamp_Fluorescent_C (7),20.5,3.438091,36.94804,-0.7071068,0,0,0.7071068,
Airventilation_3x (5),0.5,3.813432,17.5075,-0.5,-0.5,-0.5,0.5,
W_Pilar_Large (15),-5.5,2.5,21.779,0,0,0,1,
Door_Bronze_Metal_Window,20.52683,2.15,40.49385,-0.5,-0.5,-0.5,0.5,
Sticker01,13.6261,2.776211,35.65508,-0.1430729,3.794748E-09,2.725327E-08,0.9897122,
FolderHolder_WithFiles (1),-7.014,1.937542,34.276,0.4693088,0.5289135,0.5289133,-0.4693087,
StairsMod_Top,-18.5,12.36452,30.46915,2.185569E-08,0,0,1,
Painting_D,-14.39153,2.803,36.5,0.5,-0.5,-0.5,-0.5,
Flagpole_Wall,3.13808,2.120282,9.072664,0.5,0.5,0.5,-0.5,
Table_Main,-8.18673,1.385551,34.76027,1.152023E-07,0.7071068,0.7071068,-1.152023E-07,
Door_Metal_Gray_ParentMain,-3.5,1,-0.5,0,0.7071068,0,-0.7071068,transform_position
Pencil,-8.283009,1.871049,27.73831,0.03439686,0.03652695,-0.07872605,0.995633,
CardboardBox01,-3.278162,1.982928,20.90069,-0.6450286,-0.2897207,-0.2897207,0.6450286,
Phone (1),-9.070048,1.860437,17.57602,-0.1099356,0.6985086,0.6985086,0.1099357,
Floor_12x4 (14),-2.221588,3.99973,15.5,0.5,-0.5,-0.5,-0.5,
TableWooden_B,-4.533,1.410632,13.108,-0.7071068,2.002716E-05,2.002716E-05,0.7071068,
Door_Wooden_Black_ParentMain,-15.5,5,25,0,1,0,-4.371139E-08,transform_position
Files_Drawer,9.018,1.395746,36.045,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
File_Papers (4),6.562025,2.498646,36.07777,0.5263706,0.472159,0.472159,-0.5263706,
Pencil,-12.91032,1.871048,32.50443,0.03439686,0.03652695,-0.07872605,0.995633,
W_6x_Window_Small (2),-16.06305,2.5,18.5,0,0.7071068,0,-0.7071068,
Door_L,-13.37763,2.250115,20.91282,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Airventilation_3x,-6.9925,3.813432,8.5,0.7071068,0,0,-0.7071068,
Floor_6x3 (9),-19.5,12.99973,24.5,-0.5,-0.5,-0.5,0.5,
W_Pilar_Large (5),23,2.5,22.5,0,0,0,1,
FolderHolder_WithFiles,-13.247,1.986543,17.767,0.5415114,0.4547148,0.4547147,-0.5415114,
Door_Toilet_ParentMain,32.5,1,35.5,0,0.7071068,0,0.7071068,transform_position
Pen,-12.91699,1.856854,32.47549,-0.09550801,-0.006769333,-0.07515827,0.9925643,
Bottle,11.34813,1.895137,29.98833,-0.6913311,0.1485303,0.1485303,0.6913311,
Area Light (36),10.97,3.92,29.996,0.7071068,0,0,0.7071068,transform_position
Folder02,7.932855,2.0223,36.07907,2.980232E-08,-0.706871,-4.414518E-08,-0.7073427,
Flagpole_Wall,2.99497,2.466363,19.94981,0.5,0.5,0.5,-0.5,
Books (6),-6.122997,2.969314,7.557,-0.5,-0.5,-0.5,0.5,
CeilingLamp_Embed (42),-19.49586,15.99077,22.98568,0.7071068,0,0,-0.7071068,
Lamp_Fluorescent_C (1),-18.474,10.03209,32.51404,-0.7071068,0,0,0.7071068,
ElevatorDoor_R,-21.075,10.17006,23.36445,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Couch_1seat (3),2.923131,1.476837,17.65584,-0.5,-0.5,-0.5,0.5,
MetalShelf_Open_WithProps (2),22.754,2.317118,33.697,0.5,-0.5,-0.5,-0.5,
LCD_ScreenSOLO_1,-17.97,7.019904,20.62398,-0.7071068,0,0,0.7071068,
W_6x_Window_Large_B,-0.43695,2.5,12.5,0,0.7071068,0,0.7071068,
WindowBlinds_B (2),-0.5323044,3.51477,12.501,-0.5,-0.5,-0.5,0.5,
Lamp_SquareCeiling (4),0.5,3.99001,33,-0.7071068,0,0,0.7071068,
W_6x (24),1,2.5,35.9133,0,1,0,-4.371139E-08,
Floor_12x2 (5),15.5,3.99973,45.5,-0.5,-0.5,-0.5,0.5,
W_6x_Window_Small,26,2.5,29.56305,0,0,0,1,
Folder02,-6.10107,2.5089,8.271456,5.960464E-08,0.0003336072,0,-1,
CardboardBox01 (3),22.74171,2.688827,33.62275,0.01543367,-0.7069383,-0.7069384,-0.01543373,
TableScreen_C,17.5,1.527055,35.5,-0.7071068,0,0,0.7071068,
W_1x (8),-16.5867,6.5,21,0,0.7071068,0,-0.7071068,
Box_Black (1),22.648,1.203043,27.337,0.5006503,0.4993489,0.4993488,-0.5006503,
Pencil,-12.87431,1.916049,12.84158,0.03439686,0.03652695,-0.07872605,0.995633,
CeilingHang01,21.49975,3.985622,40.4861,-5.958834E-08,-0.02338976,1.394139E-09,-0.9997265,
Folder01,-7.76025,2.511966,38.61179,-0.01137674,0.7362853,0.006837741,0.6765412,
Spotlight (4),-14.206,3.45,32.897,0.7824644,0.2132232,0.2241551,0.5404071,transform_position
Folder01,5.762151,2.025366,36.07679,-0.01137674,0.7362853,0.006837741,0.6765412,
Folder02 (3),-7.281389,1.793959,33.40549,-0.6960959,0.1243004,0.1243004,0.6960959,
W_Pilar_Small (1),20.5,2.5,47.5,0,0,0,1,
Paper02,17.045,1.905424,28.842,-0.6632432,-0.2451703,-0.2451703,0.6632432,
Lamp_SquareCeiling (1),-6,3.99001,18.5,0.7071068,0,0,-0.7071068,
ElevatorDoor_L,-21.075,6.170059,22.63541,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Lamp_SquareCeiling (7),-13.5,3.99001,15,0.7071068,0,0,-0.7071068,
Area Light (41),-10.464,3.85,22.97,0.7071068,0,0,0.7071068,transform_position
W_Pilar_Large (1),4.5,2.5,4.5,0,0,0,1,
Books (3),-8.22,2.487321,38.636,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Sticker03,13.6261,2.196495,35.64096,0,0,0,1,
Lamp_Fluorescent_C,-18.474,6.048091,32.51404,-0.7071068,0,0,0.7071068,
Lamp_Fluorescent_A_Hang,13.656,3.870857,24.99285,-0.5,-0.5,-0.5,0.5,
Mug_WithPens (4),-12.92868,1.826337,32.48751,-0.7071068,0,0,0.7071068,
PaperBag01 (1),13.78953,2.261033,30.73041,-0.2386705,-0.6656098,-0.6656098,0.2386705,
Mug_WithPens (7),-8.30137,1.826337,27.72138,-0.7071068,0,0,0.7071068,
Area Light (17),-8.077,3.849,31.956,0.7071068,0,0,0.7071068,transform_position
Lamp_SquareCeiling,6,3.99001,29,-0.7071068,0,0,0.7071068,
Paper01 (3),18.60878,2.170986,36.17926,-0.9241027,0.3140825,0.2056489,-0.07138047,
Closet_Metal (3),-13.47,2.00565,38.55,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Toilet_Partition_End (1),2.15,2.350385,34.94388,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
WaterSprinklerPipe_3x (5),10.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
PaperBag01 (1),-13.36394,2.261033,9.996503,-0.6394228,-0.3018918,-0.3018918,0.6394228,
Chair_Wood,17.77229,1.494696,33.04587,-0.5113409,0.4883959,0.4883953,0.5113414,
W_Pilar_Large (6),26,2.5,22.5,0,0,0,1,
WaterSprinkler (6),1,3.936357,24.5,0.7071068,0,0,-0.7071068,
Files_Drawer (4),13.95666,2.184747,29.349,0.5,-0.5,-0.5,-0.5,
Door_Cell_Parent,23.5,1,54.903,0,0,0,-1,transform_position
CardboardBox01 (3),28.114,3.325827,34.155,-0.7071068,0,0,0.7071068,
Pen,-8.234662,1.901854,17.60171,0.01438944,0.7066357,0.1206793,-0.6970623,
W_Pilar_Large (2),-6.5,2.5,4.5,0,0,0,1,
W_6x (8),6.5,2.5,21.5867,0,0,0,1,
Table_Flag (1),17.63498,2.053224,29.65228,0.5,0.5000001,0.5,-0.5000001,
Folder01,-9.079996,1.913351,38.59643,-0.7008982,0.04189986,-0.0481142,0.7104023,
Folder01 (1),-8.21804,2.021415,38.61205,0.08104873,0.7318994,-0.07805951,0.6720576,
Books (1),-9.626773,1.649673,38.13371,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
ElevatorDoor_R,-21.075,6.170059,23.36445,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Lamp_Fluorescent_B_Hang,24.99278,3.885668,43.98189,-0.5,-0.5,-0.5,0.5,
WaterSprinklerPipe_3x,3,3.832861,11,0.7071068,0,0,-0.7071068,
Trashcan_Metal (3),-1.095,1.39499,4.75,0.7071068,0,0,-0.7071068,
Sticker03,28.3739,2.458602,25.723,0,1,0,-4.371139E-08,
PaperBag01 (1),22.8395,2.261033,33.5901,0.6656098,-0.2386705,-0.2386705,-0.6656098,
Table_Drawer,-3.012817,1.385484,31.33821,-0.7071068,0,0,0.7071068,
File_Papers,4.820135,2.020646,36.0217,-0.4468291,0.5480363,0.5480363,0.4468291,
W_Pilar_Large (14),-2,2.5,27.5,0,0,0,1,
ElevatorDoor_R,-21.075,14.17006,26.36445,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Paper02,-6.105,1.86539,7.322001,-0.5301456,0.4679163,0.4679163,0.5301456,
Lamp_Desk,26.18879,2.105522,25.20903,0.3963591,-0.5855763,-0.5855761,-0.3963591,
W_6x (12),-9.5,2.5,9.586702,0,0,0,1,
Cell_Bed,18.907,1.165408,53.06911,0.5,-0.5,-0.5,-0.5,
Elevator_Doors,-21.053,1,26,0,0.7071068,0,0.7071068,transform_position
Mug,26.41,1.826337,26.929,-0.7071068,0,0,0.7071068,
Floor_12x4 (9),22.5,0.9997301,27.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
TableScreen_E (3),-4.5,1.527055,18,0.7071068,0,0,-0.7071068,
FileFolder (1),-1.418774,1.649738,20.65241,0.05993104,0.7045625,0.7045625,-0.05993106,
Books (3),6.164001,2.487321,36.101,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Closet_Door_L,15.67479,2.015527,46.28516,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
WaterSprinklerPipe_3x (8),19.5,3.832861,35,-0.5,-0.5,-0.5,0.5,
Folder01,8.248751,2.511966,36.07679,-0.01137674,0.7362853,0.006837741,0.6765412,
Cell_Sink,18.0025,1.839938,51.748,0.5,-0.5,-0.5,-0.5,
CeilingLamp (6),-5.027795,3.96473,31.98916,0.5000001,0.5000001,0.5000001,-0.5000001,
MousePad,-12.87516,1.82098,13.3151,-0.7071068,0,0,0.7071068,
PaintingSet_D,-19.676,10.884,20.6506,0,0,0,1,
Toilet (4),32.581,1.596625,33.91585,-0.7071068,6.181725E-08,6.181725E-08,0.7071068,
MetalCabinet (2),13.8793,2.18426,32.35188,0.5,-0.5,-0.5,-0.5,
Table_OfficeCorner_WithProps_B,-8.904,1,33.781,0,0.7071068,0,-0.7071068,transform_position
Elevator_Panel_Outside,-20.89,2.094,25.047,0,0.7071068,0,0.7071068,
Area Light (23),-3.517,3.85,12.022,0.7071068,0,0,0.7071068,transform_position
FileFolder,13.18657,1.861,28.8404,-0.3081273,0.3081271,-0.6364415,0.6364414,
Door_R,-14.00241,2.250115,20.91281,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
LCD_ScreenSOLO_1 (1),22.00212,3.20475,35.025,-0.5,-0.5,-0.5,0.5,
Folder02,-7.705545,2.508901,38.61407,2.980232E-08,-0.706871,-4.414518E-08,-0.7073427,
Door_ParentScript,20.5,1,52.597,0,1,0,0,transform_position
Airventilation_3x (7),-1.9925,3.813432,1,0.7071068,0,0,-0.7071068,
W_Pilar_Large (16),-2.899,2.5,21.779,0,0,0,1,
Cell_Sink,25.9975,1.839938,55.252,-0.5,-0.5,-0.5,0.5,
Doors,0,0,0,0,0,0,1,transform_position
FolderHolder_WithFiles,7.914,2.026543,36.075,0.4924639,-0.5074243,-0.5074244,-0.4924639,
Floor_12x4 (7),22.5,0.9997301,23.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Sink3x (1),32.11,2.005,39.54918,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Door_Toilet_Parent,72,3.3,-1.600006,0,0.7071068,0,0.7071068,collider_centroid
CardboardBox01 (3),22.20029,2.688827,33.76825,-0.7069384,-0.01543373,-0.01543367,0.7069384,
Keyboard (6),-9.761824,1.773159,33.02079,-0.2727882,-0.65237,-0.65237,0.2727881,
Chair_Wood (7),-5.77,1.499696,38.41,0.7071068,0,0,-0.7071068,
Floor_12x2 (4),15.5,0.9997299,33.5,-0.5,-0.5,-0.5,0.5,
Carpet_Full_Short,1,1.006732,18,0,0,0,1,
Carpet_Tile (2),-8,1.006732,24.5,0,0.7071068,0,-0.7071068,
Elevator_Panel_Outside,-20.89,6.094,25.047,0,0.7071068,0,0.7071068,
ExitSign_A (1),-3.49,3.872393,9.734663,0,1,0,-4.371139E-08,
Floor_12x4 (6),10.5,0.9997301,23.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
TableScreen_E_Glass (4),-13.5,1.776987,13.5,0.5,-0.5,-0.5,-0.5,
Lights_Baked,0,0,0,0,0,0,1,transform_position
Pen,-8.822309,1.852854,35.51199,-0.09550802,-0.006769332,-0.07515827,0.9925643,
Folder02,-7.728184,1.9723,17.65113,-5.177807E-08,-0.703441,5.638788E-08,-0.7107538,
Elevator_Doors_Parent_Inside,-21.053,1,26,0,0.7071068,0,0.7071068,transform_position
Spotlight (10),10.497,3.528,24.971,0.7071068,0,0,0.7071068,transform_position
Door_L,-14.88263,2.250115,20.92881,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Trashcan (2),26.09174,1.191097,24.81714,0.5,0.5,0.5,-0.5,
Painting_A,3.364427,2.620446,17.04677,-0.5,-0.5,-0.5,0.5,
Chair_LeatherOffice (3),12.25205,1.652415,32.49345,0.5,0.5,0.5,-0.5,
Mug_WithPens,-8.246677,1.871337,17.59002,0.5000001,0.5000001,0.5000001,-0.5000001,
Toilet_Door,32.59942,2.301155,35.51389,0,-0.7071068,-0.7071068,0,
W_6x_Window_Large_B (3),-0.56305,2.5,12.5,0,0.7071068,0,-0.7071068,
Laptop_1,-12.59026,1.968397,17.37468,-0.04901418,0.7054061,0.7054059,0.04901417,
Folder01,25.8788,1.940366,25.19653,-0.01217839,-0.122262,-0.005279503,0.9924091,
W_Pilar_Large (4),20,2.5,22.5,0,0,0,1,
StairsMod_RailingInside_Loop,-18.50197,3.583733,29.72353,0,0,0,1,
Lamp_SquareCeiling (5),-18.499,10.59501,33.028,-0.7071068,0,0,0.7071068,
Cell_Complete (6),22,2.402936,57.9,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
MetalShelf_Signle (1),28.149,3.152625,33.91653,0,1,0,-4.371139E-08,
Table_OfficeDrawer,-14.03844,1.385531,30.80603,0.5044662,0.4954937,0.4954937,-0.504466,
PaperBag01 (2),-9.382648,1.946133,35.05606,-0.579634,0.4049996,0.4049994,0.579634,
TableScreen_E (6),-7.5,1.527055,13.5,0.5,-0.5,-0.5,-0.5,
Box_Cardboard (2),14.011,1.279953,32.517,-0.5217943,-0.4772115,-0.4772114,0.5217943,
Folder01,7.878151,2.025366,36.07679,-0.01137674,0.7362853,0.006837741,0.6765412,
Lamp_SquareCeiling (2),3.5,3.99001,29,-0.7071068,0,0,0.7071068,
MetalCabinet (1),27.212,2.19126,22.77791,0.7071068,0,0,-0.7071068,
WindowBlinds_D (4),18.431,2.719713,22.62078,-0.7071068,0,0,0.7071067,
Couch_1seat,-17.39301,13.47684,21.28736,0.699829,0.1011897,0.1011897,-0.6998291,
AirventilationGrid_A (18),-18.497,3.947191,24,0.7071068,0,0,-0.7071068,
Fan_Blades,-8.692889,2.074838,32.14741,0.6084018,-0.3603432,-0.3603432,-0.6084018,
Chair_Wood (2),5.02,1.499696,30.863,-0.5,-0.5,-0.5,0.5,
W_6x (4),4.413298,2.5,7.5,0,0.7071068,0,-0.7071068,
MetalShelf_Open_WithProps (3),14.394,2.317118,42.885,-0.7071068,0,0,0.7071068,
Metal_Drawer_SeparateDrawers,24.43,1.409585,29.19079,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Floors,0,0,0,0,0,0,1,transform_position
Table_Flag,-8.872526,2.00819,38.48042,0.4872088,0.5124721,0.512472,-0.4872089,
FolderHolder_WithFiles (1),-7.724401,2.513143,38.61,0.4924639,-0.5074243,-0.5074244,-0.4924639,
W_3x (2),6,2.5,36.4133,0,1,0,-4.371139E-08,
W_6x (19),-11.5,2.5,38.9133,0,1,0,-4.371139E-08,
Laptop_2,-8.580055,1.969858,17.32393,-0.01353258,0.7069774,0.7069773,0.01353255,
Lamp_Fluorescent_C_Hang,20.49356,3.74822,28.00324,-0.7071068,0,0,0.7071068,
Table_OfficeCorner (5),-2.817,1,38.739,0,0,0,1,transform_position
Folder02,-6.074997,1.893022,6.897,0.4775297,-0.521503,-0.521503,-0.4775297,
Lamp_SquareCeiling (11),20,3.99001,45,0.7071068,0,0,-0.7071068,
Cell_Toilet,20.92805,1.235454,58.5,0.5000001,-0.5000001,-0.5000001,-0.5000001,
Floor_6x3 (14),-16.5,11.99973,24.5,-0.5,-0.5,-0.5,0.5,
Lamp_Fluorescent_C (5),16.582,3.438091,32.98604,-0.7071068,0,0,0.7071068,
CeilingLamp_Embed (33),-17.48786,7.987774,25.99568,0.7071068,0,0,-0.7071068,
W_2x_glass_DoorDouble (1),16.5,2.5,41,0.7071068,0,0,-0.7071068,
Water_DispenserMUG,8.092035,1.618604,22.10726,0.7071068,0,0,-0.7071068,
Water_DispenserMUG,-16.07997,9.618605,21.96226,0.7071068,0,0,-0.7071068,
ElevatorDoor_L,-21.075,10.17006,25.63541,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
W_6x_Window_Small (3),-16.06305,2.5,12.5,0,0.7071068,0,-0.7071068,
W_2x_glass_B (1),23.5,2.5,41,0.7071068,0,0,-0.7071068,
MetalCabinet_GridDoors (2),28.13566,2.194764,32.62,0,1,0,-4.371139E-08,
W_2x_glass_DoorDouble,21.5,2.5,41,0.7071068,0,0,-0.7071068,
Water_Dispenser,24.171,1,47.188,0,-0.9999371,0,-0.01122043,transform_position
Spotlight (3),1.84,3.77,12.064,0.7071068,0,0,0.7071068,transform_position
Drawer_C,24.42952,1.159876,29.17782,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
CeilingLamp_Embed (3),1.999137,3.995774,19.99568,0.7071068,0,0,-0.7071068,
WindowBlinds_B (1),-0.5323044,2.858295,14.373,-0.5,-0.5,-0.5,0.5,
Area Light (10),-16.177,2.739,18.519,0.5195159,0.4796907,0.4796907,0.5195159,transform_position
Floor_12x4 (19),22.5,3.99973,35.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Folder01,-7.770321,1.878947,12.74028,-0.7056836,-0.04484059,0.0448406,0.7056836,
Area Light (42),-22.523,3.467,25.949,0.7071068,0,0,0.7071068,transform_position
Sticker03 (1),18.0418,2.632679,36.44328,-0.382125,0.5822581,0.6074023,0.3821239,
FolderHolder (2),-4.204,1.936996,38.601,-0.5302621,0.4677843,0.4677842,0.5302622,
Airventilation_3x (1),-14,3.813432,37.4925,0.5,-0.5,-0.5,-0.5,
Folder02 (1),-7.869999,1.843022,17.32,0.121074,0.6966643,0.6966643,-0.1210739,
ToiletSign (1),28.38816,2.798,36.45332,0,0.7071068,0,-0.7071068,
Painting_F,4.641124,2.835,31.50503,0.5,-0.5,-0.5,-0.5,
Cell_Complete (5),24.9,2.402935,55,-0.5,-0.5,-0.5,0.5,
Books,13.21,1.934309,28.05943,-0.5,-0.5,-0.5,0.5,
Floor_12x4 (2),-10,0.9997301,19.5,0.7071068,0,0,-0.7071068,
Table_Flag,-5.967425,2.00819,7.104475,-0.01786387,0.7068812,0.706881,0.01786386,
Folder01,-6.098792,2.025366,7.84615,-0.01287957,0.04224543,-0.003209531,0.9990193,
Door_R,27.88826,2.2555,32.89702,0,1,0,-4.371139E-08,
Door_Wooden_Black_Parent,-1.430511E-05,3.15,0.4999962,0,1,0,-1.192093E-07,collider_centroid
Chair_LeatherOffice,10.32805,1.652415,30.22646,-0.5,0.5,0.5,0.5,
W_6x_Window_MiniDouble (3),18.06305,2.5,44,0,0.7071068,0,0.7071068,
Lamp_Fluorescent_C_Hang,26.12176,3.76422,26.11556,-0.5,-0.5,-0.5,0.5,
Hand_Paper (1),3.849915,2.706,32.332,-0.5,-0.5,-0.5,0.5,
Chair_LeatherOffice (2),10.32805,1.652415,32.49345,-0.5,0.5,0.5,0.5,
Lamp_SquareCeiling (15),7,3.99001,30,-0.7071068,0,0,0.7071068,
Floor_4x2 (3),-18.72773,12.99973,20.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Elevator_Doors_Parent_Out,-21,13,23,0,0.7071068,0,0.7071068,transform_position
Area Light (43),-1.508,3.85,25.971,0.7071068,0,0,0.7071068,transform_position
W_6x (10),3.586702,2.5,12.5,0,0.7071068,0,0.7071068,
CardboardBox01 (1),14.33225,1.726827,42.87271,0.006873771,0.7070735,0.7070735,-0.006873835,
Area Light (31),1.963,3.85,19.994,0.7071068,0,0,0.7071068,transform_position
CardboardBox01 (3),13.88732,2.688827,30.69776,-0.7069384,-0.01543367,-0.01543361,0.7069384,
Closet_Door_L,-5.702162,2.015526,6.246792,0.5,-0.5,-0.5,-0.5,
Door_MetalDark_Parent,-7.958001,3.15,19.642,0,0,0,1,collider_centroid
Dresser_A_WithBooks (2),-10.117,1.43217,38.418,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Closet_Metal,-6,2.00565,5.871,0.5,-0.5,-0.5,-0.5,
Spotlight (27),-18.489,7.893,23.991,0.7071068,0,0,0.7071068,transform_position
Books,-6.122997,1.99918,8.326001,0.5,-0.5,-0.5,-0.5,
File_Papers (4),8.605025,2.498646,36.07807,0.5263706,0.472159,0.472159,-0.5263706,
W_6x_DoorDouble (5),-4,2.499939,-0.4367589,0,-8.742278E-08,0,-1,
Door_Cell_Parent,20.5,1,55.097,0,1,0,0,transform_position
Area Light (8),18.386,2.72,22.29,0.0540248,-0.05402479,0.70504,0.70504,transform_position
LCD_Screen_1 (1),21.29271,2.123472,29.84792,-0.1142932,-0.6978088,-0.6978088,0.1142932,
Door_ParentScript,23.5,1,54.403,0,0,0,-1,transform_position
W_1x,25.4133,2.5,47.5,0,0.7071068,0,-0.7071068,
CeilingLamp_Embed (45),-17.98186,15.99077,32.03268,0.7071068,0,0,-0.7071068,
PaintingSet_B,-19.77,14.875,20.6406,0,0,0,1,
Bottle,28.08303,2.621137,34.2657,-0.2370738,-0.6661801,-0.6661803,0.2370737,
Roofs_Floor2,0,0,0,0,0,0,1,transform_position
CeilingLamp (10),-11.5478,3.96473,34.00716,0.5000001,0.5000001,0.5000001,-0.5000001,
Couch_1seat (17),-17.21416,1.476838,21.24787,-0.7071068,0,0,0.7071068,
W_6x (1),-6.413298,2.5,6.5,0,0.7071068,0,0.7071068,
LCD_Screen_2 (2),-8.537182,2.024924,34.38371,-0.6524489,0.2725994,0.2725994,0.652449,
Floor_6x3 (12),-16.5,7.99973,24.5,-0.5,-0.5,-0.5,0.5,
ElevatorDoor_L,-21.075,14.17006,22.63541,1.545431E-08,0.7071068,-1.545431E-08,0.7071068,
Door_L,14.40423,2.243114,33.07409,-0.6970731,-0.1186981,-0.118698,0.697073,
Airventilation_3x (10),23,3.813432,48.8723,0.5,-0.5,-0.5,-0.5,
W_Pilar_Large (18),38,2.5,39.5,0,0,0,1,
Closet_Door_R,14.92023,2.015545,46.28517,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Floor_4x2 (2),-18.72773,8.99973,20.5,-3.090862E-08,-0.7071068,-0.7071068,3.090862E-08,
Table_Office (2),-13.20118,1.387727,33.143,0.5,-0.5,-0.5,-0.5,
